Bulan,<b>Aug-2025<br>5,00</b>,<b>Aug-2025<br></b>,<b>Aug-2025<br></b>,Bulan,BI Rate, Inflasi yoy,Upper treshold the Fed Fund Rate,Batas bawah target inflasi,Batas atas target inflasi,Depresiasi/Apresiasi,Inflasi SBY,Inflasi Jokowi,Rata-rata SBY,Rata-rata Jokowi
Jan-2000,,,,Sat Jan 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),11.48,0.28,5.5,0,0,0,,,,
Feb-2000,,,,Tue Feb 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),11.13,-0.89,5.75,0,0,0,,,,
,,,,Wed Mar 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),11.03,-1.17,6,0,0,0,,,,
,,,,Sat Apr 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),11,1.5,6,0,0,0,,,,
,,,,Mon May 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),11.08,1.2,6.5,0,0,0,,,,
,,,,Thu Jun 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),11.74,2.04,6.5,0,0,0,,,,
,,,,Sat Jul 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),13.53,4.45,6.5,0,0,0,,,,
,,,,Tue Aug 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),13.53,6.11,6.5,0,0,0,,,,
,,,,Fri Sep 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),13.62,6.79,6.5,0,0,0,,,,
,,,,Sun Oct 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),13.74,7.97,6.5,0,0,0,,,,
,,,,Wed Nov 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),14.15,9.12,6.5,0,0,0,,,,
,,,,Fri Dec 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),14.53,9.35,6.5,0,0,0,,,,
,,,,Mon Jan 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),14.74,8.28,5.5,4,6,0,,,,
,,,,Thu Feb 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),14.79,9.14,5.5,4,6,0,,,,
,,,,Thu Mar 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),15.58,10.62,5,4,6,0,,,,
,,,,Sun Apr 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),16.09,10.51,4.5,4,6,0,,,,
,,,,Tue May 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),16.33,10.82,4,4,6,0,,,,
